"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Size","ClimateProtection"
"1",248,"Таджикский Национальный парк",NA,1,"II",8,0.133362989265359,0.760560916256023,0.689832943060298,0.721595925936306,0.0242880323841033,0.00458100500694567
"2",1016,"Área Natural de Manejo Integrado San Matías","KBA",NA,NA,6,0.351134195035831,0.594938985242355,0.783365580589803,0.625575789660173,0.0341553465056853,0.238760241217454
"3",123,"2001056 Torneträsk-Soppero Fjällurskog",NA,1,"Ib",8,0.0385449790230944,0.8864938180032,0.568161120766997,0.751152640484977,0.00348219028039143,0.0998028920468214
"4",25,"2001071 Sjaunja",NA,1,"Ia",8,0.0394540667730222,0.882893122595758,0.627047190428187,0.750830862864329,0.00294911252428128,0.122505281903668
"5",124,"2001842 Vindelfjällen",NA,1,"Ib",8,0.0418277217748792,0.854813991700646,0.723890375414565,0.75086656377897,0.00576178657597995,0.133418959083097
"6",1351,"Abra Patricia - Alto Mayo","KBA",NA,NA,6,0.736648755925678,0.843454108426096,0.681705002344948,0.534075873760027,0.00372447114647676,0.624811208844538
"7",85,"Absaroka-Beartooth",NA,1,"Ib",5,0.0934668817245158,0.721336135743438,0.749540942758722,0.770869175495283,0.0039596743792979,0.161798223270816
"8",1116,"Abyy lowland","KBA",NA,NA,8,0.0371733851772559,0.958410617637403,0.635852374058821,0.749919351348837,0.0122706375647455,0.0198296350800148
"9",945,"Active Delta (Mississippi River Birdsfoot Delta)","KBA",NA,NA,5,0.0849106225868383,0.430252007758717,0.653903735701909,0.690393104921648,0.00246123238728966,0.0370150014180135
"10",10,"Addax Sanctuary",NA,1,"Ia",8,0.0607733633754536,0.808986554805965,0.650433792913014,0.749919351348837,0.0133153675669237,0.0381538975727303
"11",769,"Adelaide and Mary River Floodplains","KBA",NA,NA,1,0.226460083645632,0.552775913570707,0.83359123166571,0.759165172449547,0.00270477872043411,0.195931142182854
"12",1232,"Adjara-Imereti Ridge","KBA",NA,NA,8,0.158374302111971,0.634481506140635,0.918535873802861,0.80318370155753,0.00272202151279257,0.40990348064854
"13",898,"Adovo-Chugrumski wetland","KBA",NA,NA,8,0.0611201978304508,0.839888682270099,0.62362149991845,0.75040831332219,0.00255934690543702,0.319607341209164
"14",1094,"Aginskiye lakes","KBA",NA,NA,8,0.0790628624768,0.371549452609048,0.748761586861801,0.707232517227576,0.00209313908909589,0.0324984290896693
"15",901,"Agriculture lands of south and east of Novouzensk*","KBA",NA,NA,8,0.0703087122822556,0.3144386035326,0.575650696057019,0.694319166429384,0.0021274167121848,0.0205352182487183
"16",267,"Aguaro-Guariquito",NA,1,"II",6,0.311299826909416,0.575765519167347,0.782994848377493,0.746946147334171,0.00610761688784493,0.0871375001412766
"17",587,"Aguelhok","KBA",NA,NA,8,0.053665798717024,0.718006988097786,0.778153710740963,0.749901678227183,0.00879550228205195,0.00927533180986462
"18",199,"Ai-Ais Hot Springs",NA,1,"II",3,0.201456373743107,0.609483284741506,0.884847047504413,0.747567256900935,0.00454386374332673,0.0809366913858645
"19",446,"Akami–Uapishku - Kakkasuak - Mealy Mountains National Park Reserve Of Canada",NA,1,"II",5,0.0397437697080613,0.977207740470427,0.524586152085886,0.751015136715219,0.0111376345060322,0.173226262676557
"20",984,"Akimiski Island","KBA",NA,NA,5,0.0434938430207399,0.967760343473154,0.440390260917199,0.750330161081702,0.003348501218564,0.068511255136377
"21",1148,"Aksu River basin","KBA",NA,NA,8,0.107515131753798,0.621901440844847,0.736685595329278,0.737189365123652,0.0114028318708771,0.00554941894313816
"22",724,"Aktau cliff faces","KBA",NA,NA,8,0.0676210970299995,0.468291664763525,0.805871654257914,0.723037852839355,0.00233265164297875,0.007852195967097
"23",229,"Al Wusta Wildlife Reserve",NA,1,"II",8,0.0759305182948026,0.776158322566159,0.685235385095971,0.749947726574281,0.00295759699288279,0.00172857346474015
"24",963,"Al-Habrow al-Arabi","KBA",NA,NA,3,0.106354840789543,0.603200140018729,0.639330959331024,0.66686223019377,0.00287056601290985,0.0128324163497904
"25",1191,"Aladağlar","KBA",NA,NA,8,0.131270651929232,0.6520724967755,0.783762033076034,0.779564728759357,0.00254131595399188,0.105771823948391
"26",288,"Alatish",NA,1,"II",3,0.156233359390591,0.595695453814658,0.832488329483726,0.591717106064716,0.00278260478287284,0.175589745351698
"27",307,"Alberto De Agostini",NA,1,"II",6,0.0715676159226668,0.85297833451313,0.504319426635614,NA,0.0123581483452232,0.288523886005994
"28",1235,"Alborz-e Markazi Protected Area","KBA",NA,NA,8,0.165662825284226,0.456515756828547,0.752269093736191,0.960493794353461,0.00415834420780626,0.103271446563231
"29",1184,"Alcudia valley and mountain range","KBA",NA,NA,8,0.108830186134422,0.567063099031977,0.650465156078277,0.903566487393828,0.00228748291518969,0.109588030378112
"30",440,"Algonquin Provincial Park (Natural Environment Class)",NA,1,"II",5,0.0860899385666965,0.822664653538581,0.694024616736902,0.754888571694376,0.00274686133243637,0.34530289154819
"31",354,"Alpine",NA,1,"II",1,0.25235293122698,0.766681420856897,0.905263598756287,0.792270214291634,0.00689916870090509,0.838033548534066
"32",196,"Altai Tavan range",NA,1,"II",8,0.109747083215446,0.475915921029626,0.760091666403118,0.761154010938513,0.00658144687204414,0.136482285540402
"33",7,"Altan Els",NA,1,"Ia",8,0.0957693890064492,0.267542616252778,0.811658395764045,0.786721678639641,0.00154163298745965,0.0626303649185012
"34",1169,"Altay forest and steppe","KBA",NA,NA,8,0.127705493320889,0.471647218488265,0.753678271008373,0.769090317251185,0.0282437316215635,0.142255969665284
"35",740,"Alto Juruá","KBA",NA,NA,6,0.471758891921773,0.919566908106051,0.719038083233535,0.723538859584742,0.00562878339310795,0.770496941256994
"36",335,"Alto Purus",NA,1,"II",6,0.508942800103475,0.948115757237679,0.631042181013778,0.675542503029107,0.0262401258463845,0.756253331713524
"37",766,"Alto Rio Juruena","KBA",NA,NA,6,0.375559228553906,0.563583653267041,0.669527069366545,0.677762712954355,0.00951977222720974,0.290729058732968
"38",191,"Altun Emel",NA,1,"II",8,0.130855510774325,0.52185822229177,0.766461398560725,0.713911069281614,0.00205650982055679,0.0224240237935581
"39",1192,"Amanos Mountains","KBA",NA,NA,8,0.1375869171594,0.487514966125475,0.842992334248433,0.768040387732638,0.00387988909810291,0.180176491521393
"40",1259,"Amatole - Katberg Mountain","KBA",NA,NA,3,0.259633028153206,0.385730194609586,0.91494246738002,0.712888507527075,0.00323505505536071,0.151519481063038
"41",865,"Amersfoort - Bethal - Carolina District","KBA",NA,NA,3,0.259961965036139,0.456716129682274,0.726655830827547,0.842399864574679,0.00358387729607219,0.0394534267766339
"42",1111,"Anabar","KBA",NA,NA,8,0.0305262593824451,0.976685166342011,0.615196126574164,0.749919351348837,0.00219516731029626,0.0383263081470101
"43",560,"André Félix National Park complex","KBA",NA,NA,3,0.173339095441318,0.5561169338222,0.777254251265589,0.719751802323043,0.00665176534720007,0.260581134594248
"44",110,"Andreafsky",NA,1,"Ib",5,0.0396080696361432,0.983985130598427,0.613451556334267,0.749919351348837,0.00665748185403023,0.0625763597452709
"45",115,"Andrew Simons",NA,1,"Ib",5,0.0458988075734057,0.92878978749184,0.587959620125717,0.751179567136269,0.00455604016799639,0.117556882600868
"46",574,"Anferara forests","KBA",NA,NA,NA,0.325719129322166,0.773689228008724,0.746564673769251,0.581356615376373,0.00450677387416441,0.247678075288648
"47",1262,"Anhui Chinese Alligator National Nature Reserve","KBA",NA,NA,8,0.179387785741199,0.441306937330912,0.917999968593353,0.754843088177311,0.00974995788129571,0.113315942691394
"48",1263,"Anindilyakwa","KBA",NA,NA,1,0.169810394430496,0.520957258839491,0.755349927787215,0.749956178975963,0.00268801708767076,0.173172866192382
"49",1304,"Ankeniheny Zahamena Corridor NPA (CAZ)","KBA",NA,NA,3,0.683516158954877,0.668190445541118,0.865874199306813,0.468745320409783,0.00435652289411216,0.356272110192421
