"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Size","ClimateProtection"
"18",199,"Ai-Ais Hot Springs",NA,1,"II",3,0.21427331783787,0.532811855431042,0.826762469621058,0.79724441566786,0.0347038337826604,0.080265920414799
"24",963,"Al-Habrow al-Arabi","KBA",NA,NA,3,0.0649654562489072,0.497315173353782,0.203507208431399,0.665486610016299,0.0150766615767075,0.0100756006364172
"26",288,"Alatish",NA,1,"II",3,0.101196774005065,0.50288519960666,0.693142159753373,0.659204527315711,0.0140449084236367,0.189337320313958
"40",1259,"Amatole - Katberg Mountain","KBA",NA,NA,3,0.264922514203751,0.221584728534013,0.874427320662006,0.82660489035104,0.0193519851328947,0.160176700747604
"41",865,"Amersfoort - Bethal - Carolina District","KBA",NA,NA,3,0.246565895850436,0.329115264657956,0.452429842104936,0.982626542981467,0.023443542817614,0.0379992064123671
"43",560,"André Félix National Park complex","KBA",NA,NA,3,0.121477857714967,0.466038606987723,0.554998929365769,0.757022660465791,0.0594287509449631,0.304984203577991
"49",1304,"Ankeniheny Zahamena Corridor NPA (CAZ)","KBA",NA,NA,3,0.989540628800408,0.530936179104963,0.795897243958788,0.419886627460507,0.0325063939356418,0.381531033484196
"80",291,"Babile Elephant",NA,1,"II",3,0.222783658185254,0.6503399323318,0.302805085329142,0.687444250512373,0.0892156591236747,0.357262917128837
"82",241,"Badingilo",NA,1,"II",3,0.238184111991301,0.263343959313954,0.672794330383472,0.651814959739736,0.0911326074192904,0.0837020689212048
"83",242,"Badingilo Extension",NA,1,"II",3,0.197420565971433,0.330549327610574,0.64588012662948,0.642468493339823,0.0762241238079305,0.0711816379783124
"85",571,"Bahir Dar - Lake Tana","KBA",NA,NA,3,0.206407175593189,0.57843200640382,0.523234977968325,0.622748939046668,0.0299373852577998,0.152515840837964
"97",289,"Bale Mountains",NA,1,"II",3,0.455608216487069,0.867692911489515,0.720365076332124,0.717345445368883,0.00972963363046054,0.304245918589516
"98",488,"Bamingui-Bangoran",NA,1,"II",3,0.202244716578809,0.557900628120704,0.975831887456083,0.790694296789096,0.118781867212345,0.183773724116446
"100",629,"Bangweulu Swamps","KBA",NA,NA,3,0.253392108201347,0.682445958360881,0.748704014232659,0.766427696906396,0.138271559064936,0.148390495427467
"105",625,"Barotse Floodplains","KBA",NA,NA,3,0.260714771489787,0.581330426659957,0.733467795167812,0.7581047289964,0.0684245508275021,0.142004869038701
"106",645,"Barr al Hikman","KBA",NA,NA,3,0.0682326475173829,0.6832034527116,0.384621416026884,0.796730469246089,0.01570431203507,0
"109",478,"Bassin de la Lufira",NA,1,"II",3,0.402868791034569,0.686503452176096,0.743853648790909,0.783374901157719,0.514225773588417,0.237165595446896
"119",1003,"Bidia - Bezavona Classified Forest","KBA",NA,NA,3,0.655405456320265,0.522382484994331,0.611309165356671,0.456171844828628,0.0179223145174366,0.357905847437403
"128",576,"Bogol Manyo - Dolo","KBA",NA,NA,3,0.172805007108371,0.560144883803728,0.613886665105138,0.910497528706,0.0346715140879912,0.177930583100009
"131",240,"Boma",NA,1,"II",3,0.223474619288593,0.39149246659771,0.546654366175034,0.633561773963363,0.2239620773989,0.100335242187054
"132",243,"Boma Extension",NA,1,"II",3,0.186671153579436,0.45066169836071,0.584648395241564,0.63578040495504,0.0414246654036782,0.111010150512633
"133",556,"Bombo-Lumene Game Reserve","KBA",NA,NA,3,0.236680509201908,0.636190053172659,0.283913397727531,0.764772363625483,0.022552949620426,0.110410615333119
"134",162,"Bomu",NA,1,"Ib",3,0.266468009942742,0.718202146751288,0.0681383109658375,0.800993960196748,0.0617764401996432,0.466487667089082
"136",999,"Boni and Dodori National Reserves","KBA",NA,NA,3,0.238210580806686,0.540567367238966,0.298847722139776,0.79352327582959,0.00762978118984723,0.229416843003551
"141",489,"Bouba Ndjida",NA,1,"II",3,0.161278756750837,0.520921046300339,0.965210587126854,0.689171331105251,0.00736758868362564,0.115085113772719
"142",173,"Boucle de la Pendjari",NA,1,"II",3,0.161065130099253,0.510274641380906,0.92863482297902,0.687734933528792,0.0160947540782632,0.0835919296114908
"143",588,"Boucle du Baoulé","KBA",NA,NA,3,0.109436054632903,0.481068181233891,0.674079721664809,0.581464889723066,0.0296666929695265,0.14615447562151
"144",482,"Boumba Bek",NA,1,"II",3,0.337932476840813,0.816587275017653,0.561019326877296,0.778669858267497,0.0104235980206543,0.983739808082095
"147",561,"Bozoum","KBA",NA,NA,3,0.185600490076731,0.707391627136375,0.639802627388122,0.797186245903643,0.0242810365150777,0.20498059871138
"157",615,"Burigi - Biharamulo Game Reserves","KBA",NA,NA,3,0.266297933824818,0.640899020210253,0.467993351061915,0.530730212817095,0.0280052969342802,0.186772840246945
"162",491,"Campo-Ma'an",NA,1,"II",3,0.416798281622131,0.710575021150197,0.469377156131151,0.645130157863578,0.0134494793511628,0.763004977491099
"181",1271,"Cedarberg - Koue Bokkeveld complex","KBA",NA,NA,3,0.34864614334219,0.193181933555705,0.458173000491342,0.838884638419678,0.0736625274657822,0.137059462060928
"182",606,"Ceel Hammure","KBA",NA,NA,3,0.0643698972412708,0.607751542361123,0.456190971934824,0.800991222645241,0.0120541282090497,0.133209963361752
"186",67,"Central Kalahari",NA,1,"Ib",3,0.114771647838461,0.549045118787624,0.570461772392009,0.80333932935288,0.621451610080159,0.0425092463826083
"196",1242,"Cestos - Senkwen","KBA",NA,NA,3,0.262931771100269,0.550822185035691,0.629356648057961,0.557030041490662,0.0244206979694889,0.571576134712329
"197",1245,"Cestos Gbi","KBA",NA,NA,3,0.346547825961874,0.615755796916004,0.640088878983305,0.581343475779017,0.0202556839150981,0.64238304987306
"200",1346,"Chad Basin National Park: Chingurmi - Duguma Sect*","KBA",NA,NA,3,0.116697721904881,0.501264072634967,0.493558079000826,0.682460495492424,0.0554859820384888,0.150011619812989
"209",66,"Chobe",NA,1,"Ib",3,0.254749312745067,0.419049423445945,0.374418577908242,0.782098662120808,0.110222764349519,0.124043341227834
"219",516,"Cliff of Bandiagara (Land of the Dogons)",NA,1,"Not Applicable",3,0.11024888986739,0.465173813918601,0.860010544725941,0.629938794764579,0.022065416764338,0.0308343086027442
"223",437,"Comoe National Park",NA,1,"II",3,0.256597915046441,0.570647434568972,0.772916132146836,0.764187497102048,0.122497019701133,0.147391331118672
"226",565,"Conkouati National Park","KBA",NA,NA,3,0.27194654130052,0.713329538077244,0.463442330738629,0.714195804376244,0.0198819464608779,0.690373333469279
"238",224,"Cross River",NA,1,"II",3,0.577250145508624,0.67847967564069,0.919703591280173,0.406186430856209,0.0218765569246053,0.542213457704107
"240",551,"Cuelei","KBA",NA,NA,3,0.12488368422583,0.637577302721296,0.601085515592649,0.771550639634831,0.010719378697546,0.160706607985761
"249",603,"Daalo","KBA",NA,NA,3,0.0996049541857335,0.485614104617811,0.312915018983113,0.801034814779853,0.00667984176273899,0.213404418484107
"260",1278,"Daraina - Loky - Manambato NPA","KBA",NA,NA,3,0.718359648823922,0.544292056239857,0.45380312781708,0.618371889280333,0.013213795527103,0.144920932234415
"261",1002,"Daraina Forest","KBA",NA,NA,3,0.718101859186618,0.544356232051452,0.452323952374345,0.618198412889076,0.0135983058794916,0.144788207031122
"274",602,"Delta du Saloum","KBA",NA,NA,3,0.168613159400419,0.506362610623676,0.341586388597915,0.823368411310736,0.0256630959075453,0.0446572867612703
"282",582,"Dida Galgalu desert","KBA",NA,NA,3,0.178604257822616,0.579394911312636,0.413385504003495,0.669570390220665,0.0573692417201579,0.125529648361488
"283",184,"Digya",NA,1,"II",3,0.286499611279017,0.735532453183414,0.639113919357013,0.512522401872569,0.0154219086706148,0.132410193828224
"284",592,"Dilia de Lagané","KBA",NA,NA,3,0.0508751187638036,0.649108506600276,0.469146766927834,0.685301256454402,0.0633185012186133,0.0322461870101
"285",237,"Dinder",NA,1,"II",3,0.116988218134606,0.216410613801721,0.659834338294976,0.637021136799215,0.0844770112974169,0.137187152728423
"286",540,"Dja Faunal Reserve",NA,1,"Not Applicable",3,0.373209387600609,0.787483564292483,0.683682082015808,0.653872268421561,0.052718802057172,0.9237456926796
"297",581,"Dulombi","KBA",NA,NA,3,0.191349322124727,0.620185473176635,0.363250312428699,0.443269327757231,0.00667487953555854,0.183692251441029
"309",590,"Eastern Caprivi wetlands","KBA",NA,NA,3,0.251840103834333,0.494164276941017,0.511956905231049,0.774815185234592,0.0319671329507279,0.143344185333127
"316",541,"Ecosystem and Relict Cultural Landscape of Lopé-Okanda",NA,1,"Not Applicable",3,0.355098908411758,0.679947740967729,0.745645765998047,0.777614050059512,0.0419838507852845,0.804166163489297
"329",596,"En Nahud","KBA",NA,NA,3,0.0562347543246314,0.192699239733357,0.659796330802207,0.599458659212094,0.286873829940755,0.026518848016184
"331",542,"Ennedi Natural and Cultural Reserve",NA,1,"Not Applicable",3,0.0116417160337221,0.607311469869135,0.446104614335004,0.798438246290628,0.27115664387078,0.00966415656681635
"347",222,"Etosha",NA,1,"II",3,0.214595332793771,0.502609422311709,0.438211368381161,0.822206049452938,0.262705352930049,0.085655824420034
"351",594,"Falgore and Lame Burra Game Reserves","KBA",NA,NA,3,0.181397217160105,0.308588491271005,0.727025410387343,0.799907907658482,0.0168857440633554,0.294146570188183
"352",610,"Far Waamo","KBA",NA,NA,3,0.213541341232489,0.402009860965142,0.403219988526965,0.760856341308613,0.0144469817006696,0.278006106507706
"354",490,"Faro",NA,1,"II",3,0.250045623678035,0.50286773454708,0.765242693759855,0.673170903669404,0.0243305779687705,0.147276724620299
